CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
1341,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1342,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1343,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1344,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1345,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1346,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1349,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1411,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1412,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1420,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1431,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1439,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
2112,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2113,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2114,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2120,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2131,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2132,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2133,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2141,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2142,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2143,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2144,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2145,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2146,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2149,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2151,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2152,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2153,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2161,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2162,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2163,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2165,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2166,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2211,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2212,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2221,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2222,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2230,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2240,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2250,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2261,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2262,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2263,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2264,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2265,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2266,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2267,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
2269,58.44542899664992,40.271063736258704,0.8685727926513382,18281,8814,D,"{""D"": 8418, ""A"": 7271, ""B"": 1158, ""C"": 786, ""G"": 473, ""F"": 125, ""E"": 36, ""A,C"": 6, ""A,C,D"": 3, ""A,D"": 2, ""A,D,C"": 2, ""A,B,C"": 1}","{""HIGH"": 10105, ""MEDIUM"": 8176}",52.43606031633155,"Wholesale and Retail Buyers, Except Farm Products",0.21626183583724035,0.27271893446041146,0.5110192297023481
